id,user_name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,lang,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_user_background_image,profile_background_image_url_https,profile_text_color,profile_image_url_https,profile_sidebar_border_color,profile_background_tile,profile_sidebar_fill_color,profile_background_image_url,profile_background_color,profile_link_color,utc_offset,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following,created_at,label
2297150520,b'Callie Caplan',b'CallieCaplan',8639,3314,763,4188,65,,,,b'D.C. to Dallas',TRUE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1170033279149498374/HiFYec2X_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1170033279149498374/HiFYec2X_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Mavs, HS football, whatever else @dallasnews | Past: @PostSports | Always: a fan of @thedbk and the Maryland state flag callie.caplan@dallasnews.com",FALSE,FALSE,1/18/2014 3:08,genuine
15448383,b'Inquirer',b'inquirerdotnet',808164,2871105,1874,34435,6005,https://t.co/RlrYWVwrXG,,,b'Makati City',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1176785678694141952/zhu6Qz3__normal.png,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1176785678694141952/zhu6Qz3__normal.png,0067CD,FALSE,E6E6E6,http://abs.twimg.com/images/themes/theme1/bg.png,FFFFFF,055EB4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Balanced News, Fearless Views. Updates on and from the Philippines. Smartphone https://t.co/ieH6fpzwvJ Tablet https://t.co/hmKh0Rr0QZ Chat https://t.co/Cvl0FeXobL",FALSE,FALSE,7/16/2008 0:36,genuine
8695932,b'The Charlotte Observer',b'theobserver',169429,246876,662,887,2508,http://t.co/0DpOAnvesG,,,"b'Charlotte, NC'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/771081413030453249/keFMxmLB_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/771081413030453249/keFMxmLB_normal.jpg,BCB9B9,FALSE,D9D9D9,http://abs.twimg.com/images/themes/theme1/bg.png,EDE8E8,304588,,FALSE,FALSE,FALSE,TRUE,FALSE,The largest newspaper in the Carolinas. Updates from our staffers.,FALSE,FALSE,9/5/2007 22:01,genuine
19209569,b'Rapid City Journal',b'RCJournal',73662,23908,142,140,369,http://t.co/4AUOzGhU72,,,"b'Rapid City, SD'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1131269526539165696/U36kkedF_normal.png,TRUE,https://abs.twimg.com/images/themes/theme3/bg.gif,634047,https://pbs.twimg.com/profile_images/1131269526539165696/U36kkedF_normal.png,FFFFFF,FALSE,E3E2DE,http://abs.twimg.com/images/themes/theme3/bg.gif,FFFFFF,88253,,FALSE,FALSE,FALSE,TRUE,FALSE,"The Rapid City Journal is your first, best source for local news in West River South Dakota.",FALSE,FALSE,1/19/2009 23:55,genuine
18708038,b'Andrew Stockey',b'astockeyWTAE',61384,20500,1639,5808,377,https://t.co/9JvjCsh8RL,,,b'Pittsburgh',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1068033860628291584/xWn_dult_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1068033860628291584/xWn_dult_normal.jpg,FFFFFF,TRUE,DDFFCC,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,"5pm News Anchor/Sports Director WTAE-TV & https://t.co/8aQOp1igFA. Ohio U & Simsbury (CT) HS grad. Tweets PGH news, sports, business, politics. RT’s not endorsements",FALSE,FALSE,1/7/2009 3:06,genuine
43285586,b'Pete Francis',b'Pete_Francis',2941,856,307,1378,14,https://t.co/jxggOWrvsa,,,"b'Topeka, KS'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1040130757606301696/sWxtlmgF_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme9/bg.gif,666666,https://pbs.twimg.com/profile_images/1040130757606301696/sWxtlmgF_normal.jpg,181A1E,FALSE,252429,http://abs.twimg.com/images/themes/theme9/bg.gif,1A1B1F,2FC2EF,,FALSE,FALSE,FALSE,TRUE,FALSE,Sports Director @KSNTNews | NMU grad,FALSE,FALSE,5/29/2009 6:26,genuine
175578173,b'Brandon Hannahs',b'brandonhannahs',56860,3269,654,1304,49,http://t.co/WshaAzWSLN,,,"b'Zanesville, OH'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/580902089729007617/NTL1U58z_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,8C8C8C,https://pbs.twimg.com/profile_images/580902089729007617/NTL1U58z_normal.jpg,0,TRUE,4A280D,http://abs.twimg.com/images/themes/theme1/bg.png,F71E30,3B94D9,,FALSE,FALSE,FALSE,TRUE,FALSE,"Times Recorder Sports Writer, Cleveland/OSU fan, father & average golfer",FALSE,FALSE,8/7/2010 0:38,genuine
27025962,b'Danny Ventura',b'BostonHeraldHS',163417,25396,3135,473,198,http://t.co/NkfonxaLn3,,,b'BostonHerald',TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/859957974302838784/z_EqpvuR_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/859957974302838784/z_EqpvuR_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,High school sports editor/reporter at the Boston Herald and a 29-year member of Herald nation. I can be reached at donato.ventura@bostonherald.com.,FALSE,FALSE,3/27/2009 15:26,genuine
1354514275,b'Adam Rossow',b'AdamJRossow',14985,2129,817,12140,54,https://t.co/iy4NVBZHXS,,,b'MIN-CHI-QCA',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1110996796745101313/kEeBKGpt_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1110996796745101313/kEeBKGpt_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,4A913C,,FALSE,FALSE,FALSE,TRUE,FALSE,"Sports Reporter @HawkeyeHQ & @Local4NewsWHBF. @MedillSports & @CarletonCollege alum, @NorthstarFN co-founder. Opinions & RTs -- I got 'em, they're mine.",FALSE,FALSE,4/15/2013 14:31,genuine
396910379,b'Jake Lourim',b'jakelourim',11592,3662,450,2486,112,https://t.co/10VOhFzNIs,,,b'',TRUE,FALSE,FALSE,http://pbs.twimg.com/profile_images/787871059701800960/2gQ6hVxP_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/787871059701800960/2gQ6hVxP_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Contributor @FiveThirtyEight @PostSports. Past: @courierjournal, @PhillyInquirer, @BaltSunSports, @USATODAYsports. Michigan Daily alum. Fan of neck ties.",FALSE,FALSE,10/23/2011 23:26,genuine
18708038,b'Andrew Stockey',b'astockeyWTAE',61384,20500,1639,5808,377,https://t.co/9JvjCsh8RL,,,b'Pittsburgh',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1068033860628291584/xWn_dult_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1068033860628291584/xWn_dult_normal.jpg,FFFFFF,TRUE,DDFFCC,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,"5pm News Anchor/Sports Director WTAE-TV & https://t.co/8aQOp1igFA. Ohio U & Simsbury (CT) HS grad. Tweets PGH news, sports, business, politics. RT’s not endorsements",FALSE,FALSE,1/7/2009 3:06,genuine
65919913,b'Dan Vasko',b'danvasko',2896,670,441,2276,13,https://t.co/j2lVVqawkN,,,"b'Davenport, IA'",TRUE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1138476418004860928/88GmUYJS_normal.png,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1138476418004860928/88GmUYJS_normal.png,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Weekend Sports Anchor @Local4NewsWHBF 
https://t.co/f1QmzovWsq
Illinois State alum
Sports, film & classic rock enthusiast",FALSE,FALSE,8/15/2009 15:36,genuine
133580815,b'Post-Gazette Sports',b'PGSportsNow',85228,17418,634,596,311,https://t.co/AYIu8ahJ6r,,,"b'Pittsburgh, PA'",FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/818579684631908353/5uDuVxN8_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/818579684631908353/5uDuVxN8_normal.jpg,FFFFFF,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,FFFFFF,19CF86,,FALSE,FALSE,FALSE,TRUE,FALSE,"The latest news and headlines on Steelers, Penguins, Pirates, Pitt, Penn State, preps and more.",FALSE,FALSE,4/16/2010 4:19,genuine
17022537,b'Democrat & Chronicle',b'DandC',183242,135026,4843,4248,1296,https://t.co/29grrunYiK,,,"b'Rochester, NY'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/923230988569907202/sVI5LL41_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/923230988569907202/sVI5LL41_normal.jpg,0,FALSE,D9E7F5,http://abs.twimg.com/images/themes/theme1/bg.png,808080,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Breaking news, watchdog and in-depth reporting from the Democrat and Chronicle in Rochester, New York. Part of USA TODAY Network. #ROC",FALSE,FALSE,10/28/2008 15:09,genuine
17022537,b'Democrat & Chronicle',b'DandC',183242,135026,4843,4248,1296,https://t.co/29grrunYiK,,,"b'Rochester, NY'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/923230988569907202/sVI5LL41_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/923230988569907202/sVI5LL41_normal.jpg,0,FALSE,D9E7F5,http://abs.twimg.com/images/themes/theme1/bg.png,808080,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Breaking news, watchdog and in-depth reporting from the Democrat and Chronicle in Rochester, New York. Part of USA TODAY Network. #ROC",FALSE,FALSE,10/28/2008 15:09,genuine
16339614,b'NDN PrepZone',b'NDN_PrepZone',41772,5077,1579,1817,60,https://t.co/553tfSekKT,,,"b'Naples, Florida'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/944221071800176641/IJlZuW2p_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme15/bg.png,333333,https://pbs.twimg.com/profile_images/944221071800176641/IJlZuW2p_normal.jpg,A8C7F7,FALSE,C0DFEC,http://abs.twimg.com/images/themes/theme15/bg.png,22330,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,Award-winning prep sports coverage from the Naples Daily News.,FALSE,FALSE,9/18/2008 0:05,genuine
17870317,b'The Shreveport Times',b'shreveporttimes',115228,38000,730,335,352,https://t.co/7vcucPJIik,,,"b'Shreveport, LA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/938140012821954560/g4vwnDCD_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,634047,https://pbs.twimg.com/profile_images/938140012821954560/g4vwnDCD_normal.jpg,D3D2CF,FALSE,E3E2DE,http://abs.twimg.com/images/themes/theme1/bg.png,EDECE9,0765DF,,FALSE,FALSE,FALSE,TRUE,FALSE,Latest news from northwest Louisiana and beyond. RTs do not = endorsements,FALSE,FALSE,12/4/2008 15:45,genuine
358305500,b'Bernie Kosar',b'BernieKosarQB',8853,125056,10822,2685,776,https://t.co/H0S2M2JfQf,,,"b'Ohio, USA'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/668604155611738120/CVE612HH_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/668604155611738120/CVE612HH_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,FA743E,,FALSE,FALSE,FALSE,TRUE,FALSE,"A preeminent quarterback, from high school to a national championship with The University of Miami to a 12-year NFL career, including a Super Bowl ring.",FALSE,FALSE,8/19/2011 18:19,genuine
1022745307,b'Nancy Haggerty',b'HaggertyNancy',11524,3823,545,152,27,https://t.co/JQkMNJY7Zm,,,"b'Somers, New York'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/378800000766752611/f4f95935592daccc06a8f4825a49922a_normal.jpeg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/378800000766752611/f4f95935592daccc06a8f4825a49922a_normal.jpeg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,"Sports reporter/columnist The Journal News, a daily newspaper in White Plains, NY. Focus includes track & field; sports equality; injured-athlete opioid use.",FALSE,FALSE,12/19/2012 19:36,genuine
3940576527,b'Roadshow',b'roadshow',36505,33579,400,1723,347,https://t.co/hGFz6KuQ1G,,,b'',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/661373390012350464/v_p4P0PO_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/661373390012350464/v_p4P0PO_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,ABB8C2,,FALSE,FALSE,FALSE,TRUE,FALSE,Your definitive source for a new age in transportation,FALSE,FALSE,10/12/2015 21:35,genuine
275169171,b'frances Barber#FBPE',b'francesbarber13',14405,42970,3958,18081,406,https://t.co/Kgxeqmblrt,,,b'London.',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1181302593881948161/41nuN19F_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/1181302593881948161/41nuN19F_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Films just released Film Stars Don’t Die in Liverpool,The Bookshop/ The Escape / The Chosen, Trick or Treat .",FALSE,FALSE,3/31/2011 19:23,genuine
255989095,b'Ian Mitchelmore',b'IanMitchelmore',14786,2118,2246,3076,35,https://t.co/UhLBjvmee7,,,b'Ynys M\xc3\xb4n/Caerdydd',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/977054079309549569/blshj1rM_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme15/bg.png,333333,https://pbs.twimg.com/profile_images/977054079309549569/blshj1rM_normal.jpg,A8C7F7,FALSE,C0DFEC,http://abs.twimg.com/images/themes/theme15/bg.png,22330,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,Football writer @walesonline. Mainly cover Swansea City and Wales. Views my own. https://t.co/FVQApVhFwz,FALSE,FALSE,2/22/2011 12:39,genuine
78874095,b'Tes',b'tes',90020,286405,1046,1759,2588,https://t.co/xsD4MT26vf,,,b'UK',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/982251787473137664/GYJv1GBM_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/982251787473137664/GYJv1GBM_normal.jpg,0,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,0,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Follow us for exclusive news, views on schools, #edchat, pedagogy and #education policy from @Tes.",FALSE,FALSE,10/1/2009 11:03,genuine
3590526737,b'The Midult',b'themidult',15113,5923,152,3163,57,https://t.co/UXgoc5FoJY,,,b'',TRUE,FALSE,FALSE,http://pbs.twimg.com/profile_images/702180256669638656/vIdXpoKc_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/702180256669638656/vIdXpoKc_normal.jpg,C0DEED,FALSE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,1DA1F2,,FALSE,FALSE,FALSE,TRUE,FALSE,"Welcome to Midulthood...Our first book I'M ABSOLUTELY FINE! is out https://t.co/fveVOn7wW3. We've also got a podcast...
https://t.co/9LCrDH6rKm",FALSE,FALSE,9/8/2015 19:05,genuine
68659708,b'Diana Johnson',b'DianaJohnsonMP',41938,25144,3063,13835,742,https://t.co/wNfPEHbN6R,,,b'Hull and Westminster',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1144692039264681985/3E17nXD2_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1144692039264681985/3E17nXD2_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,1B95E0,,FALSE,FALSE,FALSE,TRUE,FALSE,Labour MP for Kingston Upon Hull North since 2005. Member of Health Select Committee. For casework please e-mail johnsond@parliament.uk or call 01482 319135.,FALSE,FALSE,8/25/2009 10:23,genuine
14362241,b'ArchDaily',b'ArchDaily',82000,1703744,2835,306,7758,https://t.co/2PVVsYexyq,,,b'New York',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/2445543900/arxyre3p6rp5l0kyvuw6_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,444444,https://pbs.twimg.com/profile_images/2445543900/arxyre3p6rp5l0kyvuw6_normal.jpeg,0B69B4,TRUE,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,FFFFFF,739CE1,,FALSE,FALSE,FALSE,TRUE,FALSE,"The best #architecture in the world – for architects, by architects. More: @parq, @ArchDailyBR, @ArchDailyMX",FALSE,FALSE,4/11/2008 16:27,genuine
176827202,b'Wolves Council',b'WolvesCouncil',23298,18580,1074,4007,273,https://t.co/XZxpk5CLC0,,,"b'Wolverhampton, England'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/981465291707338752/rq6rpXWW_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/981465291707338752/rq6rpXWW_normal.jpg,C0DEED,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,3B2E64,,FALSE,FALSE,FALSE,TRUE,FALSE,City of Wolverhampton - the City in the Black Country.,FALSE,FALSE,8/10/2010 15:03,genuine
499590887,b'Emma Hardy MP',b'EmmaHardyMP',66736,19189,6027,47729,308,https://t.co/lFClGEmP2h,,,"b'Hessle, England'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1156287891531849728/AjUpkPO0_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme12/bg.gif,0C3E53,https://pbs.twimg.com/profile_images/1156287891531849728/AjUpkPO0_normal.jpg,F2E195,FALSE,FFF7CC,http://abs.twimg.com/images/themes/theme12/bg.gif,BADFCD,FF0000,,FALSE,FALSE,FALSE,TRUE,FALSE,"Labour MP for Hull West and Hessle, member of @CommonsEd @ShadowBrexit PPS #Methodist Mum of 2. Once a teacher... Emma.hardy.mp@parliament.uk 01482 219211",FALSE,FALSE,2/22/2012 8:31,genuine
820318616,b'Charlotte Fullerton',b'TheCFullerton',33248,3517,1268,122010,78,https://t.co/C9WREP7C19,,,b'',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/441455533350854657/PbYY_Ktw_normal.jpeg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/441455533350854657/PbYY_Ktw_normal.jpeg,C0DEED,TRUE,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"Official twitter of 2x Emmy-losing writer aka #DwayneMcDuffie's ""McSpouse"" :')

""Life's like a movie. Write your own ending. Keep believing. Keep pretending.""",FALSE,FALSE,9/12/2012 20:40,genuine
8161232,b'Richard Branson',b'richardbranson',24421,12664953,3897,398,47950,http://t.co/pWM2y98gTu,,,b'',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/876792863459352577/SBLRu4VV_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme9/bg.gif,CC0000,https://pbs.twimg.com/profile_images/876792863459352577/SBLRu4VV_normal.jpg,181A1E,FALSE,252429,http://abs.twimg.com/images/themes/theme9/bg.gif,FFFFFF,2FC2EF,,FALSE,FALSE,FALSE,TRUE,FALSE,"Tie-loathing adventurer, philanthropist & troublemaker, who believes in turning ideas into reality. Otherwise known as Dr Yes at @virgin!",FALSE,FALSE,8/13/2007 15:20,genuine
338407260,b'ZSL',b'OfficialZSL',10518,31224,833,3840,523,http://t.co/C9wg210TAV,,,"b'London, UK'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/884705473227837440/qNjSf520_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme5/bg.gif,3E4415,https://pbs.twimg.com/profile_images/884705473227837440/qNjSf520_normal.jpg,FFFFFF,FALSE,99CC33,http://abs.twimg.com/images/themes/theme5/bg.gif,352726,CC4A04,,FALSE,FALSE,FALSE,TRUE,FALSE,"The Zoological Society of London (ZSL) is an international conservation charity, and our vision is a world where wildlife thrives.",FALSE,FALSE,7/19/2011 14:53,genuine
16803630,b'Sunday Mail',b'Sunday_Mail',9145,10903,21,48,109,http://t.co/bweehdMahr,,,b'Scotland',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1254814593/SMTwitterLogo_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1254814593/SMTwitterLogo_normal.jpg,D10010,FALSE,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,333838,033B4F,,FALSE,FALSE,FALSE,TRUE,FALSE,"Scotland's biggest-selling, best-read Sunday #Newspaper",FALSE,FALSE,10/16/2008 6:43,genuine
8.29E+17,b'JCP in NTW',b'JCPinNTW',26818,2410,1662,398,11,https://t.co/jeWqziz2TC,,,b'Northumberland Tyne & Wear',FALSE,FALSE,FALSE,http://pbs.twimg.com/profile_images/1156525387838611456/ivl_wcNP_normal.jpg,FALSE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/1156525387838611456/ivl_wcNP_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,0,336644,,FALSE,FALSE,FALSE,TRUE,FALSE,"Sharing jobs, events, jobsearch and careers advice for Northumberland and Tyne & Wear 8am to 8pm seven days a week.  We are here Monday to Friday 9am to 5pm.",FALSE,FALSE,2/6/2017 11:11,genuine
474277677,b'JCP In Leics',b'JCPInLeics',18046,2738,311,55,60,https://t.co/VPBPTPeDZL,,,"b'Northampton, England, UK'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1164543964973797376/AIdibSnQ_normal.png,FALSE,https://abs.twimg.com/images/themes/theme7/bg.gif,333333,https://pbs.twimg.com/profile_images/1164543964973797376/AIdibSnQ_normal.png,0,FALSE,F3F3F3,http://abs.twimg.com/images/themes/theme7/bg.gif,8CC63F,286210,,FALSE,FALSE,FALSE,TRUE,FALSE,"Sharing jobs, events and essential career advice for Leicestershire & Northamptonshire 8am to 8pm. 7 days a week. Live and social Mon to Fri 9am to 5pm",FALSE,FALSE,1/25/2012 20:48,genuine
15995155,b'VICE UK',b'VICEUK',122754,436011,7811,564,3573,https://t.co/0U0NpFwkHs,,,b'',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/1176848348835405826/ubEPTrGC_normal.png,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0F240D,https://pbs.twimg.com/profile_images/1176848348835405826/ubEPTrGC_normal.png,FFFFFF,FALSE,FAD0D2,http://abs.twimg.com/images/themes/theme1/bg.png,0,0,,FALSE,FALSE,FALSE,TRUE,FALSE,The definitive guide to enlightening information.,FALSE,FALSE,8/26/2008 11:51,genuine
17994536,b'KATU News',b'KATUNews',213590,200591,1084,2690,2247,https://t.co/mdnTBJ86JK,,,"b'Portland, Oregon'",FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/900056981695643648/rj-SwZwH_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,70708,https://pbs.twimg.com/profile_images/900056981695643648/rj-SwZwH_normal.jpg,FFFFFF,FALSE,EBE7E0,http://abs.twimg.com/images/themes/theme1/bg.png,91186,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"The latest news & information from Portland, Oregon & SW Washington. Livestream: https://t.co/LEdavw0kkT",FALSE,FALSE,12/9/2008 16:21,genuine
43902999,b'LeicestershireLive',b'leicslive',118898,109277,793,816,705,https://t.co/oH54ycd3Tt,,,b'Leicester',FALSE,FALSE,TRUE,http://pbs.twimg.com/profile_images/999600881082368001/MxlcdtGX_normal.jpg,TRUE,https://abs.twimg.com/images/themes/theme1/bg.png,0,https://pbs.twimg.com/profile_images/999600881082368001/MxlcdtGX_normal.jpg,0,FALSE,0,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,FALSE,FALSE,FALSE,TRUE,FALSE,"The official twitter account for https://t.co/oH54ycd3Tt providing local news, sport & entertainment",FALSE,FALSE,6/1/2009 15:26,genuine
